Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Name_Length,Is_Sequel,Console_Maker,JP_Ratio,Word_Count,Competition_Index,Publisher_Experience,Hit_Target
1,Wii Sports,Wii,2006,Sports,Nintendo,41.49,29.02,3.77,8.46,82.74,10,0,Nintendo,0.045564419,2,2257,5.707110265,1
2,Mario Kart Wii,Wii,2008,Racing,Nintendo,15.85,12.88,3.79,3.31,35.82,14,0,Nintendo,0.105806812,3,3121,6.21860012,1
3,Wii Sports Resort,Wii,2009,Sports,Nintendo,15.75,11.01,3.28,2.96,33,17,0,Nintendo,0.099393939,3,4489,6.366470448,1
4,New Super Mario Bros.,DS,2006,Platform,Nintendo,11.38,9.23,6.5,2.9,30.01,21,0,Nintendo,0.216594469,4,2257,5.710427017,1
5,Wii Play,Wii,2006,Misc,Nintendo,14.03,9.2,2.93,2.85,29.02,8,0,Nintendo,0.100964852,2,2257,5.713732806,1
6,Wii Play,Wii,2007,Misc,Nintendo,13.96,9.18,2.93,2.85,28.92,8,0,Nintendo,0.10131397,2,2687,5.983936281,1
7,New Super Mario Bros. Wii,Wii,2009,Platform,Nintendo,14.59,7.06,4.7,2.26,28.62,25,0,Nintendo,0.164220825,5,4489,6.368187186,1
8,Nintendogs,DS,2005,Simulation,Nintendo,9.07,11,1.93,2.75,24.76,10,0,Nintendo,0.077948304,1,1927,5.459585514,1
9,Mario Kart DS,DS,2005,Racing,Nintendo,9.81,7.57,4.13,1.92,23.42,13,0,Nintendo,0.176345004,3,1927,5.463831805,1
10,Pokémon Gold / Silver Version,GB,2000,Role-Playing,Nintendo,9,6.18,7.2,0.71,23.1,29,0,Nintendo,0.311688312,5,1609,0,1
11,Wii Fit,Wii,2007,Sports,Nintendo,8.94,8.03,3.6,2.15,22.72,7,0,Nintendo,0.158450704,2,2687,5.986452005,1
12,Wii Fit,Wii,2008,Sports,Nintendo,8.92,8.03,3.6,2.15,22.7,7,0,Nintendo,0.158590308,2,3121,6.22059017,1
13,Wii Fit Plus,Wii,2009,Sports,Nintendo,9.09,8.59,2.53,1.79,22,12,0,Nintendo,0.115,3,4489,6.369900983,1
14,Kinect Adventures!,X360,2010,Misc,Microsoft Game Studios,14.97,4.94,0.24,1.67,21.82,18,0,Microsoft,0.010999083,2,3712,5.298317367,1
15,Grand Theft Auto V,PS3,2013,Action,Take-Two Interactive,7.01,9.27,0.97,4.14,21.4,18,0,Sony,0.045327103,4,1893,5.942799375,1
16,Grand Theft Auto: San Andreas,PS2,2004,Action,Take-Two Interactive,9.43,0.4,0.41,10.57,20.81,29,1,Sony,0.019702066,5,1689,4.077537444,1
17,Brain Age: Train Your Brain in Minutes a Day,DS,2005,Misc,Nintendo,4.75,9.26,4.16,2.05,20.22,44,1,Nintendo,0.205736894,9,1927,5.468060141,1
18,Brain Age: Train Your Brain in Minutes a Day,DS,2006,Misc,Nintendo,4.74,9.21,4.16,2.04,20.16,44,1,Nintendo,0.206349206,9,2257,5.717027701,1
19,Pokemon Diamond/Pokemon Pearl,DS,2006,Role-Playing,Nintendo,6.42,4.52,6.04,1.37,18.36,29,0,Nintendo,0.328976035,3,2257,5.720311777,1
20,Pokémon Diamond / Pearl Version,DS,2007,Role-Playing,Nintendo,6.38,4.47,6.04,1.36,18.25,31,0,Nintendo,0.330958904,5,2687,5.988961417,1
21,Grand Theft Auto V,X360,2013,Action,Take-Two Interactive,9.63,5.31,0.06,1.38,16.38,18,0,Microsoft,0.003663004,4,1893,5.945420609,1
22,Grand Theft Auto: Vice City,PS2,2002,Action,Take-Two Interactive,8.41,5.49,0.47,1.78,16.15,27,1,Sony,0.029102167,5,1831,3.465735903,1
23,Pokémon X/Y,3DS,2013,Role-Playing,Nintendo,5.68,5.06,4.4,0.99,16.13,11,0,Nintendo,0.272783633,2,1893,6.880384082,1
24,Pokémon Ruby / Sapphire Version,GBA,2003,Role-Playing,Nintendo,6.06,3.9,5.38,0.5,15.85,31,0,Nintendo,0.339432177,5,1819,4.744932128,1
25,Pokemon Ruby/Pokemon Sapphire,GBA,2002,Role-Playing,Nintendo,6.06,3.9,5.38,0.5,15.85,29,0,Nintendo,0.339432177,3,1831,4.406719247,1
26,Pokemon Black/Pokemon White,DS,2010,Role-Playing,Nintendo,5.57,3.28,5.65,0.82,15.32,27,0,Nintendo,0.368798956,3,3712,6.612041035,1
27,Brain Age 2: More Training in Minutes a Day,DS,2005,Puzzle,Nintendo,3.44,5.36,5.32,1.18,15.3,43,1,Nintendo,0.347712418,9,1927,5.472270674,1
28,Brain Age 2: More Training in Minutes a Day,DS,2007,Misc,Nintendo,3.43,5.36,5.32,1.18,15.29,43,1,Nintendo,0.34793983,9,2687,5.991464547,1
29,Pokémon Black / White Version,DS,2011,Role-Playing,Nintendo,5.51,3.2,5.66,0.8,15.18,29,0,Nintendo,0.372859025,5,3488,6.744059186,1
30,Pokémon Sun/Moon,3DS,2016,Role-Playing,Nintendo,6.02,4.34,3.82,0.99,15.17,16,0,Nintendo,0.251812788,2,1435,7.03966035,1
31,Gran Turismo 3: A-Spec,PS2,2001,Racing,Sony Computer Entertainment,6.85,5.09,1.87,1.16,14.98,22,1,Sony,0.124833111,4,1537,3.988984047,1
32,Call of Duty: Modern Warfare 3,X360,2011,Shooter,Activision,9.03,4.28,0.13,1.32,14.76,30,1,Microsoft,0.008807588,6,3488,6.891625897,1
33,Call of Duty: Black Ops,X360,2010,Shooter,Activision,9.67,3.73,0.11,1.13,14.64,23,1,Microsoft,0.007513661,5,3712,6.770789424,1
34,Pokemon X/Pokemon Y,3DS,2013,Role-Playing,Nintendo,5.17,4.05,4.34,0.79,14.35,19,0,Nintendo,0.302439024,3,1893,6.881411304,1
